checkpoint,step,status,rideflux_aggregate_score,progress_ratio,comfort,at_fault_collision,overlap,offroad_in_box,accuracy,eval_seconds
model_2560.pkl,2560,OK,,,,,,,,83.48817801475525
model_258560.pkl,258560,OK,,,,,,,,84.94378066062927
model_514560.pkl,514560,OK,,,,,,,,75.37854790687561
model_770560.pkl,770560,OK,,,,,,,,71.48870968818665
model_1026560.pkl,1026560,OK,,,,,,,,72.13652181625366
model_1282560.pkl,1282560,OK,,,,,,,,69.66124510765076
model_1538560.pkl,1538560,OK,,,,,,,,70.52746105194092
model_1794560.pkl,1794560,OK,,,,,,,,68.5886287689209
model_2050560.pkl,2050560,OK,,,,,,,,68.25781869888306
model_2306560.pkl,2306560,OK,,,,,,,,69.51724934577942
model_2562560.pkl,2562560,OK,,,,,,,,71.64466047286987
model_2818560.pkl,2818560,OK,,,,,,,,70.28911852836609
model_3074560.pkl,3074560,OK,,,,,,,,66.31106972694397
model_3330560.pkl,3330560,OK,,,,,,,,67.18281197547913
model_3586560.pkl,3586560,OK,,,,,,,,68.02448320388794
model_3842560.pkl,3842560,OK,,,,,,,,71.7225239276886
model_4098560.pkl,4098560,OK,,,,,,,,71.99193906784058
model_4354560.pkl,4354560,OK,,,,,,,,71.14850330352783
model_4610560.pkl,4610560,OK,,,,,,,,71.34186506271362
model_4866560.pkl,4866560,OK,,,,,,,,71.95322775840759
model_5122560.pkl,5122560,OK,,,,,,,,73.76408457756042
model_5378560.pkl,5378560,OK,,,,,,,,68.35835313796997
model_5634560.pkl,5634560,OK,,,,,,,,68.9880998134613
model_5890560.pkl,5890560,OK,,,,,,,,64.97606325149536
model_6146560.pkl,6146560,OK,,,,,,,,67.10701584815979
model_6402560.pkl,6402560,OK,,,,,,,,66.90856170654297
model_6658560.pkl,6658560,OK,,,,,,,,73.05192112922668
model_6914560.pkl,6914560,OK,,,,,,,,69.46883392333984
model_7170560.pkl,7170560,OK,,,,,,,,68.7910509109497
model_7426560.pkl,7426560,OK,,,,,,,,67.79445838928223
model_7682560.pkl,7682560,OK,,,,,,,,66.03856801986694
model_7938560.pkl,7938560,OK,,,,,,,,71.54405760765076
model_8194560.pkl,8194560,OK,,,,,,,,64.57742309570312
model_8450560.pkl,8450560,OK,,,,,,,,69.44336438179016
model_8706560.pkl,8706560,OK,,,,,,,,68.0111391544342
model_8962560.pkl,8962560,OK,,,,,,,,66.77615118026733
model_9218560.pkl,9218560,OK,,,,,,,,68.27953290939331
model_9474560.pkl,9474560,OK,,,,,,,,68.3126769065857
model_9730560.pkl,9730560,OK,,,,,,,,64.74422001838684
model_9986560.pkl,9986560,OK,,,,,,,,69.31010341644287
model_10242560.pkl,10242560,OK,,,,,,,,68.53432154655457
model_10498560.pkl,10498560,OK,,,,,,,,67.4201717376709
model_10754560.pkl,10754560,OK,,,,,,,,67.00916790962219
model_11010560.pkl,11010560,OK,,,,,,,,68.69485926628113
model_11266560.pkl,11266560,OK,,,,,,,,66.59072804450989
model_11522560.pkl,11522560,OK,,,,,,,,65.06136107444763
model_11778560.pkl,11778560,OK,,,,,,,,67.69888043403625
model_12034560.pkl,12034560,OK,,,,,,,,71.45251727104187
model_12290560.pkl,12290560,OK,,,,,,,,67.9789092540741
model_12546560.pkl,12546560,OK,,,,,,,,67.21052098274231
model_12802560.pkl,12802560,OK,,,,,,,,69.01768136024475
model_13058560.pkl,13058560,OK,,,,,,,,64.3675594329834
model_13314560.pkl,13314560,OK,,,,,,,,65.53029227256775
model_13570560.pkl,13570560,OK,,,,,,,,67.92473006248474
model_13826560.pkl,13826560,OK,,,,,,,,66.21943688392639
model_14082560.pkl,14082560,OK,,,,,,,,63.42228317260742
model_14338560.pkl,14338560,OK,,,,,,,,66.13691878318787
model_14594560.pkl,14594560,OK,,,,,,,,69.13688588142395
model_14850560.pkl,14850560,OK,,,,,,,,69.99439096450806
model_15106560.pkl,15106560,OK,,,,,,,,70.22320508956909
model_15362560.pkl,15362560,OK,,,,,,,,69.93554306030273
model_15618560.pkl,15618560,OK,,,,,,,,69.74597120285034
model_15874560.pkl,15874560,OK,,,,,,,,71.04410004615784
model_16130560.pkl,16130560,OK,,,,,,,,68.99639940261841
model_16386560.pkl,16386560,OK,,,,,,,,68.16201066970825
model_16642560.pkl,16642560,OK,,,,,,,,67.8637101650238
model_16898560.pkl,16898560,OK,,,,,,,,66.2087049484253
model_17154560.pkl,17154560,OK,,,,,,,,67.43879747390747
model_17410560.pkl,17410560,OK,,,,,,,,69.68687725067139
model_17666560.pkl,17666560,OK,,,,,,,,67.58672976493835
model_17922560.pkl,17922560,OK,,,,,,,,64.55151438713074
model_18178560.pkl,18178560,OK,,,,,,,,66.39689588546753
model_18434560.pkl,18434560,OK,,,,,,,,66.26457452774048
model_18690560.pkl,18690560,OK,,,,,,,,67.08014464378357
model_18946560.pkl,18946560,OK,,,,,,,,67.2104697227478
model_19202560.pkl,19202560,OK,,,,,,,,72.9959807395935
model_19458560.pkl,19458560,OK,,,,,,,,64.97671103477478
model_19714560.pkl,19714560,OK,,,,,,,,66.21810936927795
model_19970560.pkl,19970560,OK,,,,,,,,70.14640092849731
model_20226560.pkl,20226560,OK,,,,,,,,68.10791349411011
model_20482560.pkl,20482560,OK,,,,,,,,65.23549628257751
model_20738560.pkl,20738560,OK,,,,,,,,69.24918484687805
model_20994560.pkl,20994560,OK,,,,,,,,63.16638803482056
model_21250560.pkl,21250560,OK,,,,,,,,64.69788098335266
model_21506560.pkl,21506560,OK,,,,,,,,66.56108474731445
model_21762560.pkl,21762560,OK,,,,,,,,65.69179463386536
model_22018560.pkl,22018560,OK,,,,,,,,71.14029693603516
model_22274560.pkl,22274560,OK,,,,,,,,69.55788564682007
model_22530560.pkl,22530560,OK,,,,,,,,66.79933524131775
model_22786560.pkl,22786560,OK,,,,,,,,67.86168670654297
model_23042560.pkl,23042560,OK,,,,,,,,67.44311165809631
model_23298560.pkl,23298560,OK,,,,,,,,64.81297755241394
model_23554560.pkl,23554560,OK,,,,,,,,63.3464732170105
model_23810560.pkl,23810560,OK,,,,,,,,63.598071575164795
model_24066560.pkl,24066560,OK,,,,,,,,65.64603686332703
model_24322560.pkl,24322560,OK,,,,,,,,66.72452592849731
model_24578560.pkl,24578560,OK,,,,,,,,64.23246955871582
model_24834560.pkl,24834560,OK,,,,,,,,62.43458318710327
model_final.pkl,FINAL,OK,,,,,,,,65.67506408691406
model_final.pkl,FINAL,OK,,,,,,,,67.72641515731812
