raw_step,Checkpoint,RideFlux,Progress,Comfort,Collision,Overlap,OffroadBox,Accuracy
2560.0,0.003M,0.1138775156640625,0.32328397840499995,0.7052663209375,0.17708333333333334,0.18619791666666666,0.6783854166666666,0.13541666666666666
258560.0,0.259M,0.6499023979036459,0.8051478930018882,0.9338889370963542,0.05078125,0.07552083333333333,0.23046875,0.6940104166666666
514560.0,0.515M,0.8407642639843749,0.9067166059201691,0.9335209216666667,0.061197916666666664,0.08333333333333333,0.020833333333333332,0.8958333333333334
770560.0,0.771M,0.8116858637630209,0.918090387550638,0.801009518859375,0.06510416666666667,0.08984375,0.014322916666666666,0.8958333333333334
1026560.0,1.027M,0.7663271940494791,0.8363534407418881,0.7747852582812499,0.06640625,0.0859375,0.016927083333333332,0.8971354166666666
1282560.0,1.283M,0.8209122873307292,0.8934733300247396,0.8259450702317709,0.05078125,0.06510416666666667,0.015625,0.9192708333333334
1538560.0,1.539M,0.6911818539583333,0.7641242045408725,0.739339250546875,0.09375,0.13020833333333334,0.013020833333333334,0.8567708333333334
1794560.0,1.795M,0.7932298901562499,0.8220421854154557,0.8677440091471355,0.0390625,0.05859375,0.009114583333333334,0.9322916666666666
2050560.0,2.051M,0.7865221422265624,0.8668667633255209,0.7479182323515626,0.0546875,0.07291666666666667,0.018229166666666668,0.9088541666666666
2306560.0,2.307M,0.7824300021614583,0.824907235425,0.8263955625390625,0.041666666666666664,0.059895833333333336,0.0,0.9401041666666666
2562560.0,2.563M,0.8303603147916666,0.882679471421875,0.8402567267395833,0.044270833333333336,0.061197916666666664,0.0026041666666666665,0.9361979166666666
2818560.0,2.819M,0.7530920456901041,0.8099729900428385,0.7692029223489584,0.0546875,0.07682291666666667,0.005208333333333333,0.91796875
3074560.0,3.075M,0.8027278969140624,0.8616716937877603,0.8305353417708332,0.049479166666666664,0.06770833333333333,0.0078125,0.9244791666666666
3330560.0,3.331M,0.772876239296875,0.8127817741041666,0.8391718797916666,0.057291666666666664,0.07682291666666667,0.0013020833333333333,0.921875
3586560.0,3.587M,0.7863803285677085,0.8188323581042578,0.8674461044791665,0.048177083333333336,0.06640625,0.014322916666666666,0.9192708333333334
3842560.0,3.843M,0.7216671101302082,0.7767763413691275,0.823758373328125,0.06901041666666667,0.09244791666666667,0.0234375,0.8841145833333334
4098560.0,4.099M,0.7605265334765624,0.8036923107255469,0.8386652408385414,0.055989583333333336,0.07552083333333333,0.006510416666666667,0.91796875
4354560.0,4.355M,0.7307514113411459,0.7414883634440104,0.8664248897395833,0.0546875,0.07421875,0.0078125,0.91796875
4610560.0,4.611M,0.7195465424088542,0.7631541538419272,0.7650476764192709,0.045572916666666664,0.06510416666666667,0.006510416666666667,0.9283854166666666
4866560.0,4.867M,0.7883894401822916,0.813111733200612,0.8671745548697917,0.044270833333333336,0.057291666666666664,0.013020833333333334,0.9296875
